# Wall shear stress
# Time          	patch           	min             	max             
10              	bot_wall	(-2.05475660e-01 2.26485548e-18 0.00000000e+00)	(-2.05475660e-01 2.26485548e-18 0.00000000e+00)
10.5            	top_wall	(-2.05242808e-01 9.38789942e-23 0.00000000e+00)	(-2.05242808e-01 9.38789942e-23 0.00000000e+00)
10.5            	bot_wall	(-2.05242798e-01 1.43481374e-18 0.00000000e+00)	(-2.05242798e-01 1.43481374e-18 0.00000000e+00)
11              	top_wall	(-2.05151448e-01 -5.25843426e-22 0.00000000e+00)	(-2.05151448e-01 -5.25843426e-22 0.00000000e+00)
11              	bot_wall	(-2.05151438e-01 1.68933516e-18 0.00000000e+00)	(-2.05151438e-01 1.68933516e-18 0.00000000e+00)
11.5            	top_wall	(-2.05184977e-01 -1.64478132e-21 0.00000000e+00)	(-2.05184977e-01 -1.64478132e-21 0.00000000e+00)
11.5            	bot_wall	(-2.05184966e-01 2.18204874e-18 0.00000000e+00)	(-2.05184966e-01 2.18204874e-18 0.00000000e+00)
12              	top_wall	(-2.05325406e-01 -2.26601472e-21 0.00000000e+00)	(-2.05325406e-01 -2.26601472e-21 0.00000000e+00)
12              	bot_wall	(-2.05325395e-01 1.76844521e-18 0.00000000e+00)	(-2.05325395e-01 1.76844521e-18 0.00000000e+00)
12.5            	top_wall	(-2.05556958e-01 2.69494969e-21 0.00000000e+00)	(-2.05556958e-01 2.69494969e-21 0.00000000e+00)
12.5            	bot_wall	(-2.05556947e-01 2.06676251e-18 0.00000000e+00)	(-2.05556947e-01 2.06676251e-18 0.00000000e+00)
13              	top_wall	(-2.05866797e-01 -1.58722947e-21 0.00000000e+00)	(-2.05866797e-01 -1.58722947e-21 0.00000000e+00)
13              	bot_wall	(-2.05866788e-01 2.38422511e-18 0.00000000e+00)	(-2.05866788e-01 2.38422511e-18 0.00000000e+00)
13.5            	top_wall	(-2.06244427e-01 6.84972383e-22 0.00000000e+00)	(-2.06244427e-01 6.84972383e-22 0.00000000e+00)
13.5            	bot_wall	(-2.06244418e-01 2.15381146e-18 0.00000000e+00)	(-2.06244418e-01 2.15381146e-18 0.00000000e+00)
14              	top_wall	(-2.06680888e-01 6.95736814e-22 0.00000000e+00)	(-2.06680888e-01 6.95736814e-22 0.00000000e+00)
14              	bot_wall	(-2.06680880e-01 2.34630428e-18 0.00000000e+00)	(-2.06680880e-01 2.34630428e-18 0.00000000e+00)
14.5            	top_wall	(-2.07168182e-01 -4.83331070e-22 0.00000000e+00)	(-2.07168182e-01 -4.83331070e-22 0.00000000e+00)
14.5            	bot_wall	(-2.07168174e-01 2.74381355e-18 0.00000000e+00)	(-2.07168174e-01 2.74381355e-18 0.00000000e+00)
15              	top_wall	(-2.07698658e-01 2.01807993e-21 0.00000000e+00)	(-2.07698658e-01 2.01807993e-21 0.00000000e+00)
15              	bot_wall	(-2.07698651e-01 2.57263839e-18 0.00000000e+00)	(-2.07698651e-01 2.57263839e-18 0.00000000e+00)
15.5            	top_wall	(-2.08264884e-01 -8.84530072e-22 0.00000000e+00)	(-2.08264884e-01 -8.84530072e-22 0.00000000e+00)
15.5            	bot_wall	(-2.08264878e-01 2.71968719e-18 0.00000000e+00)	(-2.08264878e-01 2.71968719e-18 0.00000000e+00)
16              	top_wall	(-2.08859564e-01 8.64423488e-23 0.00000000e+00)	(-2.08859564e-01 8.64423488e-23 0.00000000e+00)
16              	bot_wall	(-2.08859559e-01 1.52276846e-18 0.00000000e+00)	(-2.08859559e-01 1.52276846e-18 0.00000000e+00)
16.5            	top_wall	(-2.09475588e-01 1.32782126e-21 0.00000000e+00)	(-2.09475588e-01 1.32782126e-21 0.00000000e+00)
16.5            	bot_wall	(-2.09475584e-01 1.84349998e-18 0.00000000e+00)	(-2.09475584e-01 1.84349998e-18 0.00000000e+00)
17              	top_wall	(-2.10106159e-01 2.79712037e-22 0.00000000e+00)	(-2.10106159e-01 2.79712037e-22 0.00000000e+00)
