# Wall shear stress
# Time          	patch           	min             	max             
10              	bot_wall	(-2.56487087e-03 -8.80804530e-20 0.00000000e+00)	(-2.56487087e-03 -8.80804530e-20 0.00000000e+00)
10.5            	top_wall	(-2.55148551e-03 1.59332643e-24 0.00000000e+00)	(-2.55148551e-03 1.59332643e-24 0.00000000e+00)
10.5            	bot_wall	(-2.55148629e-03 5.95140147e-21 0.00000000e+00)	(-2.55148629e-03 5.95140147e-21 0.00000000e+00)
11              	top_wall	(-2.53945827e-03 2.18720339e-24 0.00000000e+00)	(-2.53945827e-03 2.18720339e-24 0.00000000e+00)
11              	bot_wall	(-2.53945905e-03 5.23389806e-20 0.00000000e+00)	(-2.53945905e-03 5.23389806e-20 0.00000000e+00)
11.5            	top_wall	(-2.52866126e-03 2.91837960e-24 0.00000000e+00)	(-2.52866126e-03 2.91837960e-24 0.00000000e+00)
11.5            	bot_wall	(-2.52866204e-03 -1.16297374e-19 0.00000000e+00)	(-2.52866204e-03 -1.16297374e-19 0.00000000e+00)
12              	top_wall	(-2.51897088e-03 3.80087030e-24 0.00000000e+00)	(-2.51897088e-03 3.80087030e-24 0.00000000e+00)
12              	bot_wall	(-2.51897167e-03 7.10709214e-21 0.00000000e+00)	(-2.51897167e-03 7.10709214e-21 0.00000000e+00)
12.5            	top_wall	(-2.51027963e-03 4.84518923e-24 0.00000000e+00)	(-2.51027963e-03 4.84518923e-24 0.00000000e+00)
12.5            	bot_wall	(-2.51028043e-03 -7.07190560e-20 0.00000000e+00)	(-2.51028043e-03 -7.07190560e-20 0.00000000e+00)
13              	top_wall	(-2.50249614e-03 6.06244215e-24 0.00000000e+00)	(-2.50249614e-03 6.06244215e-24 0.00000000e+00)
13              	bot_wall	(-2.50249695e-03 -3.67493657e-20 0.00000000e+00)	(-2.50249695e-03 -3.67493657e-20 0.00000000e+00)
13.5            	top_wall	(-2.49555207e-03 7.46051278e-24 0.00000000e+00)	(-2.49555207e-03 7.46051278e-24 0.00000000e+00)
13.5            	bot_wall	(-2.49555288e-03 -2.17185854e-20 0.00000000e+00)	(-2.49555288e-03 -2.17185854e-20 0.00000000e+00)
