# Wall shear stress
# Time          	patch           	min             	max             
10              	bot_wall	(-3.73087564e-03 8.65141456e-19 0.00000000e+00)	(-3.73087564e-03 8.65141456e-19 0.00000000e+00)
10.5            	top_wall	(-3.65868885e-03 6.02142640e-28 0.00000000e+00)	(-3.65868885e-03 6.02142640e-28 0.00000000e+00)
10.5            	bot_wall	(-3.65868889e-03 9.54326156e-19 0.00000000e+00)	(-3.65868889e-03 9.54326156e-19 0.00000000e+00)
11              	top_wall	(-3.59153005e-03 6.47782312e-28 0.00000000e+00)	(-3.59153005e-03 6.47782312e-28 0.00000000e+00)
11              	bot_wall	(-3.59153009e-03 8.14579792e-19 0.00000000e+00)	(-3.59153009e-03 8.14579792e-19 0.00000000e+00)
11.5            	top_wall	(-3.52884521e-03 2.67075136e-28 0.00000000e+00)	(-3.52884521e-03 2.67075136e-28 0.00000000e+00)
11.5            	bot_wall	(-3.52884525e-03 6.65786735e-19 0.00000000e+00)	(-3.52884525e-03 6.65786735e-19 0.00000000e+00)
12              	top_wall	(-3.47016221e-03 2.53976889e-28 0.00000000e+00)	(-3.47016221e-03 2.53976889e-28 0.00000000e+00)
12              	bot_wall	(-3.47016225e-03 8.23232850e-19 0.00000000e+00)	(-3.47016225e-03 8.23232850e-19 0.00000000e+00)
12.5            	top_wall	(-3.41507570e-03 9.23548146e-29 0.00000000e+00)	(-3.41507570e-03 9.23548146e-29 0.00000000e+00)
12.5            	bot_wall	(-3.41507574e-03 1.05936598e-18 0.00000000e+00)	(-3.41507574e-03 1.05936598e-18 0.00000000e+00)
13              	top_wall	(-3.36323553e-03 1.15668998e-28 0.00000000e+00)	(-3.36323553e-03 1.15668998e-28 0.00000000e+00)
13              	bot_wall	(-3.36323557e-03 4.54744727e-19 0.00000000e+00)	(-3.36323557e-03 4.54744727e-19 0.00000000e+00)
13.5            	top_wall	(-3.31433744e-03 3.64721469e-28 0.00000000e+00)	(-3.31433744e-03 3.64721469e-28 0.00000000e+00)
13.5            	bot_wall	(-3.31433748e-03 6.37351788e-19 0.00000000e+00)	(-3.31433748e-03 6.37351788e-19 0.00000000e+00)
14              	top_wall	(-3.26811575e-03 3.36198937e-28 0.00000000e+00)	(-3.26811575e-03 3.36198937e-28 0.00000000e+00)
14              	bot_wall	(-3.26811579e-03 4.26743317e-19 0.00000000e+00)	(-3.26811579e-03 4.26743317e-19 0.00000000e+00)
