# Wall shear stress
# Time          	patch           	min             	max             
10              	bot_wall	(-2.54480177e-03 -1.20841694e-20 0.00000000e+00)	(-2.54480177e-03 -1.20841694e-20 0.00000000e+00)
10.5            	top_wall	(-2.53136033e-03 2.32698672e-24 0.00000000e+00)	(-2.53136033e-03 2.32698672e-24 0.00000000e+00)
10.5            	bot_wall	(-2.53136045e-03 1.70281043e-19 0.00000000e+00)	(-2.53136045e-03 1.70281043e-19 0.00000000e+00)
11              	top_wall	(-2.51932276e-03 3.53086292e-24 0.00000000e+00)	(-2.51932276e-03 3.53086292e-24 0.00000000e+00)
11              	bot_wall	(-2.51932287e-03 9.70573813e-20 0.00000000e+00)	(-2.51932287e-03 9.70573813e-20 0.00000000e+00)
11.5            	top_wall	(-2.50854379e-03 5.12348299e-24 0.00000000e+00)	(-2.50854379e-03 5.12348299e-24 0.00000000e+00)
11.5            	bot_wall	(-2.50854389e-03 1.54477902e-19 0.00000000e+00)	(-2.50854389e-03 1.54477902e-19 0.00000000e+00)
12              	top_wall	(-2.49889783e-03 7.15579977e-24 0.00000000e+00)	(-2.49889783e-03 7.15579977e-24 0.00000000e+00)
12              	bot_wall	(-2.49889793e-03 1.21463807e-19 0.00000000e+00)	(-2.49889793e-03 1.21463807e-19 0.00000000e+00)
12.5            	top_wall	(-2.49027596e-03 9.67094497e-24 0.00000000e+00)	(-2.49027596e-03 9.67094497e-24 0.00000000e+00)
12.5            	bot_wall	(-2.49027606e-03 1.62810374e-19 0.00000000e+00)	(-2.49027606e-03 1.62810374e-19 0.00000000e+00)
13              	top_wall	(-2.48258269e-03 1.27015248e-23 0.00000000e+00)	(-2.48258269e-03 1.27015248e-23 0.00000000e+00)
13              	bot_wall	(-2.48258279e-03 1.49042939e-19 0.00000000e+00)	(-2.48258279e-03 1.49042939e-19 0.00000000e+00)
13.5            	top_wall	(-2.47573398e-03 1.62712000e-23 0.00000000e+00)	(-2.47573398e-03 1.62712000e-23 0.00000000e+00)
13.5            	bot_wall	(-2.47573409e-03 -1.24193351e-19 0.00000000e+00)	(-2.47573409e-03 -1.24193351e-19 0.00000000e+00)
