# Wall shear stress
# Time          	patch           	min             	max             
10              	bot_wall	(-1.16447914e-03 2.18296536e-20 0.00000000e+00)	(-1.16447914e-03 2.18296536e-20 0.00000000e+00)
10.5            	top_wall	(-1.14053506e-03 1.05394201e-24 0.00000000e+00)	(-1.14053506e-03 1.05394201e-24 0.00000000e+00)
10.5            	bot_wall	(-1.14053520e-03 2.04797924e-20 0.00000000e+00)	(-1.14053520e-03 2.04797924e-20 0.00000000e+00)
11              	top_wall	(-1.11945271e-03 1.72137420e-24 0.00000000e+00)	(-1.11945271e-03 1.72137420e-24 0.00000000e+00)
11              	bot_wall	(-1.11945284e-03 1.70637251e-20 0.00000000e+00)	(-1.11945284e-03 1.70637251e-20 0.00000000e+00)
11.5            	top_wall	(-1.10077531e-03 2.65877128e-24 0.00000000e+00)	(-1.10077531e-03 2.65877128e-24 0.00000000e+00)
11.5            	bot_wall	(-1.10077544e-03 1.36249879e-20 0.00000000e+00)	(-1.10077544e-03 1.36249879e-20 0.00000000e+00)
12              	top_wall	(-1.08414924e-03 3.92890178e-24 0.00000000e+00)	(-1.08414924e-03 3.92890178e-24 0.00000000e+00)
12              	bot_wall	(-1.08414938e-03 3.62866064e-20 0.00000000e+00)	(-1.08414938e-03 3.62866064e-20 0.00000000e+00)
12.5            	top_wall	(-1.06929137e-03 5.59975026e-24 0.00000000e+00)	(-1.06929137e-03 5.59975026e-24 0.00000000e+00)
12.5            	bot_wall	(-1.06929150e-03 2.77041571e-20 0.00000000e+00)	(-1.06929150e-03 2.77041571e-20 0.00000000e+00)
13              	top_wall	(-1.05597092e-03 7.74157228e-24 0.00000000e+00)	(-1.05597092e-03 7.74157228e-24 0.00000000e+00)
13              	bot_wall	(-1.05597106e-03 1.30759101e-20 0.00000000e+00)	(-1.05597106e-03 1.30759101e-20 0.00000000e+00)
13.5            	top_wall	(-1.04399756e-03 1.04244481e-23 0.00000000e+00)	(-1.04399756e-03 1.04244481e-23 0.00000000e+00)
13.5            	bot_wall	(-1.04399770e-03 1.99024846e-20 0.00000000e+00)	(-1.04399770e-03 1.99024846e-20 0.00000000e+00)
14              	top_wall	(-1.03321242e-03 1.37149609e-23 0.00000000e+00)	(-1.03321242e-03 1.37149609e-23 0.00000000e+00)
14              	bot_wall	(-1.03321255e-03 1.07310667e-20 0.00000000e+00)	(-1.03321255e-03 1.07310667e-20 0.00000000e+00)
14.5            	top_wall	(-1.02348093e-03 1.76745979e-23 0.00000000e+00)	(-1.02348093e-03 1.76745979e-23 0.00000000e+00)
14.5            	bot_wall	(-1.02348107e-03 1.64883289e-20 0.00000000e+00)	(-1.02348107e-03 1.64883289e-20 0.00000000e+00)
15              	top_wall	(-1.01468814e-03 2.23578572e-23 0.00000000e+00)	(-1.01468814e-03 2.23578572e-23 0.00000000e+00)
15              	bot_wall	(-1.01468828e-03 1.57271973e-20 0.00000000e+00)	(-1.01468828e-03 1.57271973e-20 0.00000000e+00)
15.5            	top_wall	(-1.00672987e-03 2.78098278e-23 0.00000000e+00)	(-1.00672987e-03 2.78098278e-23 0.00000000e+00)
15.5            	bot_wall	(-1.00673001e-03 9.75342992e-21 0.00000000e+00)	(-1.00673001e-03 9.75342992e-21 0.00000000e+00)
16              	top_wall	(-9.99529893e-04 3.40639703e-23 0.00000000e+00)	(-9.99529893e-04 3.40639703e-23 0.00000000e+00)
16              	bot_wall	(-9.99530027e-04 1.05062994e-20 0.00000000e+00)	(-9.99530027e-04 1.05062994e-20 0.00000000e+00)
16.5            	top_wall	(-9.93016022e-04 4.11394479e-23 0.00000000e+00)	(-9.93016022e-04 4.11394479e-23 0.00000000e+00)
16.5            	bot_wall	(-9.93016153e-04 1.88127765e-20 0.00000000e+00)	(-9.93016153e-04 1.88127765e-20 0.00000000e+00)
17              	top_wall	(-9.87125450e-04 4.90389431e-23 0.00000000e+00)	(-9.87125450e-04 4.90389431e-23 0.00000000e+00)
17              	bot_wall	(-9.87125580e-04 4.00027902e-20 0.00000000e+00)	(-9.87125580e-04 4.00027902e-20 0.00000000e+00)
17.5            	top_wall	(-9.81802462e-04 5.77471076e-23 0.00000000e+00)	(-9.81802462e-04 5.77471076e-23 0.00000000e+00)
17.5            	bot_wall	(-9.81802589e-04 2.41447282e-20 0.00000000e+00)	(-9.81802589e-04 2.41447282e-20 0.00000000e+00)
18              	top_wall	(-9.76998381e-04 6.72325918e-23 0.00000000e+00)	(-9.76998381e-04 6.72325918e-23 0.00000000e+00)
18              	bot_wall	(-9.76998510e-04 3.42607546e-20 0.00000000e+00)	(-9.76998510e-04 3.42607546e-20 0.00000000e+00)
18.5            	top_wall	(-9.72670181e-04 7.74498969e-23 0.00000000e+00)	(-9.72670181e-04 7.74498969e-23 0.00000000e+00)
18.5            	bot_wall	(-9.72670313e-04 2.60433260e-21 0.00000000e+00)	(-9.72670313e-04 2.60433260e-21 0.00000000e+00)
19              	top_wall	(-9.68779769e-04 8.83430667e-23 0.00000000e+00)	(-9.68779769e-04 8.83430667e-23 0.00000000e+00)
19              	bot_wall	(-9.68779899e-04 1.19661619e-20 0.00000000e+00)	(-9.68779899e-04 1.19661619e-20 0.00000000e+00)
19.5            	top_wall	(-9.65293203e-04 9.98496274e-23 0.00000000e+00)	(-9.65293203e-04 9.98496274e-23 0.00000000e+00)
19.5            	bot_wall	(-9.65293332e-04 1.07954680e-20 0.00000000e+00)	(-9.65293332e-04 1.07954680e-20 0.00000000e+00)
20              	top_wall	(-9.62179897e-04 -9.55591052e-24 0.00000000e+00)	(-9.62179897e-04 -9.55591052e-24 0.00000000e+00)
20              	bot_wall	(-9.62180026e-04 5.35548798e-21 0.00000000e+00)	(-9.62180026e-04 5.35548798e-21 0.00000000e+00)
20.5            	top_wall	(-9.59412556e-04 1.06673478e-23 0.00000000e+00)	(-9.59412556e-04 1.06673478e-23 0.00000000e+00)
20.5            	bot_wall	(-9.59412687e-04 1.94384406e-21 0.00000000e+00)	(-9.59412687e-04 1.94384406e-21 0.00000000e+00)
21              	top_wall	(-9.56966597e-04 2.73540008e-23 0.00000000e+00)	(-9.56966597e-04 2.73540008e-23 0.00000000e+00)
21              	bot_wall	(-9.56966727e-04 2.31022238e-20 0.00000000e+00)	(-9.56966727e-04 2.31022238e-20 0.00000000e+00)
21.5            	top_wall	(-9.54819817e-04 4.31742170e-23 0.00000000e+00)	(-9.54819817e-04 4.31742170e-23 0.00000000e+00)
21.5            	bot_wall	(-9.54819949e-04 2.47192025e-20 0.00000000e+00)	(-9.54819949e-04 2.47192025e-20 0.00000000e+00)
22              	top_wall	(-9.52952101e-04 5.86902192e-23 0.00000000e+00)	(-9.52952101e-04 5.86902192e-23 0.00000000e+00)
22              	bot_wall	(-9.52952233e-04 3.60106441e-20 0.00000000e+00)	(-9.52952233e-04 3.60106441e-20 0.00000000e+00)
22.5            	top_wall	(-9.51338098e-04 7.40878118e-23 0.00000000e+00)	(-9.51338098e-04 7.40878118e-23 0.00000000e+00)
22.5            	bot_wall	(-9.51338229e-04 3.22268877e-20 0.00000000e+00)	(-9.51338229e-04 3.22268877e-20 0.00000000e+00)
23              	top_wall	(-9.49963634e-04 8.94352392e-23 0.00000000e+00)	(-9.49963634e-04 8.94352392e-23 0.00000000e+00)
23              	bot_wall	(-9.49963764e-04 1.32168500e-20 0.00000000e+00)	(-9.49963764e-04 1.32168500e-20 0.00000000e+00)
23.5            	top_wall	(-9.48812998e-04 -4.07521539e-23 0.00000000e+00)	(-9.48812998e-04 -4.07521539e-23 0.00000000e+00)
23.5            	bot_wall	(-9.48813130e-04 1.39928124e-20 0.00000000e+00)	(-9.48813130e-04 1.39928124e-20 0.00000000e+00)
24              	top_wall	(-9.47877355e-04 3.68820364e-24 0.00000000e+00)	(-9.47877355e-04 3.68820364e-24 0.00000000e+00)
24              	bot_wall	(-9.47877489e-04 3.44703444e-20 0.00000000e+00)	(-9.47877489e-04 3.44703444e-20 0.00000000e+00)
24.5            	top_wall	(-9.47143678e-04 2.41950304e-23 0.00000000e+00)	(-9.47143678e-04 2.41950304e-23 0.00000000e+00)
24.5            	bot_wall	(-9.47143813e-04 2.75274186e-20 0.00000000e+00)	(-9.47143813e-04 2.75274186e-20 0.00000000e+00)
25              	top_wall	(-9.46600614e-04 4.24668425e-23 0.00000000e+00)	(-9.46600614e-04 4.24668425e-23 0.00000000e+00)
25              	bot_wall	(-9.46600750e-04 2.06266463e-20 0.00000000e+00)	(-9.46600750e-04 2.06266463e-20 0.00000000e+00)
25.5            	top_wall	(-9.46237119e-04 5.98121283e-23 0.00000000e+00)	(-9.46237119e-04 5.98121283e-23 0.00000000e+00)
25.5            	bot_wall	(-9.46237257e-04 2.49135156e-20 0.00000000e+00)	(-9.46237257e-04 2.49135156e-20 0.00000000e+00)
26              	top_wall	(-9.46043258e-04 7.66262282e-23 0.00000000e+00)	(-9.46043258e-04 7.66262282e-23 0.00000000e+00)
26              	bot_wall	(-9.46043397e-04 3.40569114e-20 0.00000000e+00)	(-9.46043397e-04 3.40569114e-20 0.00000000e+00)
26.5            	top_wall	(-9.46009876e-04 9.30787355e-23 0.00000000e+00)	(-9.46009876e-04 9.30787355e-23 0.00000000e+00)
26.5            	bot_wall	(-9.46010015e-04 4.39630236e-20 0.00000000e+00)	(-9.46010015e-04 4.39630236e-20 0.00000000e+00)
27              	top_wall	(-9.46128509e-04 -1.63806862e-23 0.00000000e+00)	(-9.46128509e-04 -1.63806862e-23 0.00000000e+00)
27              	bot_wall	(-9.46128649e-04 5.76638356e-21 0.00000000e+00)	(-9.46128649e-04 5.76638356e-21 0.00000000e+00)
27.5            	top_wall	(-9.46391322e-04 1.12222113e-23 0.00000000e+00)	(-9.46391322e-04 1.12222113e-23 0.00000000e+00)
27.5            	bot_wall	(-9.46391464e-04 4.54217556e-20 0.00000000e+00)	(-9.46391464e-04 4.54217556e-20 0.00000000e+00)
28              	top_wall	(-9.46791058e-04 3.13257903e-23 0.00000000e+00)	(-9.46791058e-04 3.13257903e-23 0.00000000e+00)
28              	bot_wall	(-9.46791199e-04 3.77646178e-20 0.00000000e+00)	(-9.46791199e-04 3.77646178e-20 0.00000000e+00)
28.5            	top_wall	(-9.47320993e-04 4.96535609e-23 0.00000000e+00)	(-9.47320993e-04 4.96535609e-23 0.00000000e+00)
28.5            	bot_wall	(-9.47321134e-04 2.26433806e-20 0.00000000e+00)	(-9.47321134e-04 2.26433806e-20 0.00000000e+00)
29              	top_wall	(-9.47972564e-04 6.71200977e-23 0.00000000e+00)	(-9.47972564e-04 6.71200977e-23 0.00000000e+00)
29              	bot_wall	(-9.47972706e-04 1.35232979e-20 0.00000000e+00)	(-9.47972706e-04 1.35232979e-20 0.00000000e+00)
29.5            	top_wall	(-9.48736258e-04 8.40556606e-23 0.00000000e+00)	(-9.48736258e-04 8.40556606e-23 0.00000000e+00)
29.5            	bot_wall	(-9.48736402e-04 1.78746766e-20 0.00000000e+00)	(-9.48736402e-04 1.78746766e-20 0.00000000e+00)
30              	top_wall	(-9.49611769e-04 1.00620036e-22 0.00000000e+00)	(-9.49611769e-04 1.00620036e-22 0.00000000e+00)
30              	bot_wall	(-9.49611914e-04 2.51018405e-20 0.00000000e+00)	(-9.49611914e-04 2.51018405e-20 0.00000000e+00)
30.5            	top_wall	(-9.50594258e-04 -7.39527752e-25 0.00000000e+00)	(-9.50594258e-04 -7.39527752e-25 0.00000000e+00)
30.5            	bot_wall	(-9.50594404e-04 3.35491437e-20 0.00000000e+00)	(-9.50594404e-04 3.35491437e-20 0.00000000e+00)
31              	top_wall	(-9.51679189e-04 2.16712629e-23 0.00000000e+00)	(-9.51679189e-04 2.16712629e-23 0.00000000e+00)
31              	bot_wall	(-9.51679336e-04 3.24150587e-20 0.00000000e+00)	(-9.51679336e-04 3.24150587e-20 0.00000000e+00)
31.5            	top_wall	(-9.52862292e-04 4.09158354e-23 0.00000000e+00)	(-9.52862292e-04 4.09158354e-23 0.00000000e+00)
31.5            	bot_wall	(-9.52862438e-04 1.78675705e-20 0.00000000e+00)	(-9.52862438e-04 1.78675705e-20 0.00000000e+00)
32              	top_wall	(-9.54139726e-04 5.89743277e-23 0.00000000e+00)	(-9.54139726e-04 5.89743277e-23 0.00000000e+00)
32              	bot_wall	(-9.54139873e-04 3.75940552e-20 0.00000000e+00)	(-9.54139873e-04 3.75940552e-20 0.00000000e+00)
32.5            	top_wall	(-9.55507947e-04 7.63912432e-23 0.00000000e+00)	(-9.55507947e-04 7.63912432e-23 0.00000000e+00)
32.5            	bot_wall	(-9.55508095e-04 2.82155131e-20 0.00000000e+00)	(-9.55508095e-04 2.82155131e-20 0.00000000e+00)
33              	top_wall	(-9.56961325e-04 9.34048809e-23 0.00000000e+00)	(-9.56961325e-04 9.34048809e-23 0.00000000e+00)
