# Wall shear stress
# Time          	patch           	min             	max             
10              	bot_wall	(-1.77288364e-03 1.75259835e-20 0.00000000e+00)	(-1.77288364e-03 1.75259835e-20 0.00000000e+00)
10.5            	top_wall	(-1.76349133e-03 4.76092910e-25 0.00000000e+00)	(-1.76349133e-03 4.76092910e-25 0.00000000e+00)
10.5            	bot_wall	(-1.76349164e-03 3.41479959e-20 0.00000000e+00)	(-1.76349164e-03 3.41479959e-20 0.00000000e+00)
11              	top_wall	(-1.75505331e-03 6.94540689e-25 0.00000000e+00)	(-1.75505331e-03 6.94540689e-25 0.00000000e+00)
11              	bot_wall	(-1.75505363e-03 1.77789750e-20 0.00000000e+00)	(-1.75505363e-03 1.77789750e-20 0.00000000e+00)
11.5            	top_wall	(-1.74747681e-03 9.84450925e-25 0.00000000e+00)	(-1.74747681e-03 9.84450925e-25 0.00000000e+00)
11.5            	bot_wall	(-1.74747714e-03 -4.20289712e-21 0.00000000e+00)	(-1.74747714e-03 -4.20289712e-21 0.00000000e+00)
12              	top_wall	(-1.74068207e-03 1.35873896e-24 0.00000000e+00)	(-1.74068207e-03 1.35873896e-24 0.00000000e+00)
12              	bot_wall	(-1.74068240e-03 3.25166743e-20 0.00000000e+00)	(-1.74068240e-03 3.25166743e-20 0.00000000e+00)
12.5            	top_wall	(-1.73459968e-03 1.82990659e-24 0.00000000e+00)	(-1.73459968e-03 1.82990659e-24 0.00000000e+00)
12.5            	bot_wall	(-1.73460002e-03 -4.76538331e-21 0.00000000e+00)	(-1.73460002e-03 -4.76538331e-21 0.00000000e+00)
13              	top_wall	(-1.72916884e-03 2.41004975e-24 0.00000000e+00)	(-1.72916884e-03 2.41004975e-24 0.00000000e+00)
13              	bot_wall	(-1.72916918e-03 -4.76046359e-22 0.00000000e+00)	(-1.72916918e-03 -4.76046359e-22 0.00000000e+00)
13.5            	top_wall	(-1.72433603e-03 3.10962415e-24 0.00000000e+00)	(-1.72433603e-03 3.10962415e-24 0.00000000e+00)
13.5            	bot_wall	(-1.72433638e-03 6.69255542e-21 0.00000000e+00)	(-1.72433638e-03 6.69255542e-21 0.00000000e+00)
