# Wall shear stress
# Time          	patch           	min             	max             
14.5            	top_wall	(-2.06494223e-01 -1.45813736e-21 0.00000000e+00)	(-2.06494223e-01 -1.45813736e-21 0.00000000e+00)
14.5            	bot_wall	(-2.06494433e-01 2.12116787e-18 0.00000000e+00)	(-2.06494433e-01 2.12116787e-18 0.00000000e+00)
15              	top_wall	(-2.07195022e-01 4.01056167e-22 0.00000000e+00)	(-2.07195022e-01 4.01056167e-22 0.00000000e+00)
15              	bot_wall	(-2.07195226e-01 2.04313309e-18 0.00000000e+00)	(-2.07195226e-01 2.04313309e-18 0.00000000e+00)
15.5            	top_wall	(-2.07922362e-01 -1.95959337e-23 0.00000000e+00)	(-2.07922362e-01 -1.95959337e-23 0.00000000e+00)
15.5            	bot_wall	(-2.07922561e-01 2.06080784e-18 0.00000000e+00)	(-2.07922561e-01 2.06080784e-18 0.00000000e+00)
16              	top_wall	(-2.08667904e-01 -2.44374354e-21 0.00000000e+00)	(-2.08667904e-01 -2.44374354e-21 0.00000000e+00)
16              	bot_wall	(-2.08668099e-01 2.56762836e-18 0.00000000e+00)	(-2.08668099e-01 2.56762836e-18 0.00000000e+00)
16.5            	top_wall	(-2.09423969e-01 6.83484108e-22 0.00000000e+00)	(-2.09423969e-01 6.83484108e-22 0.00000000e+00)
16.5            	bot_wall	(-2.09424158e-01 2.34020966e-18 0.00000000e+00)	(-2.09424158e-01 2.34020966e-18 0.00000000e+00)
17              	top_wall	(-2.10183544e-01 -2.83003941e-22 0.00000000e+00)	(-2.10183544e-01 -2.83003941e-22 0.00000000e+00)
17              	bot_wall	(-2.10183728e-01 1.91820462e-18 0.00000000e+00)	(-2.10183728e-01 1.91820462e-18 0.00000000e+00)
17.5            	top_wall	(-2.10940402e-01 -1.79123858e-22 0.00000000e+00)	(-2.10940402e-01 -1.79123858e-22 0.00000000e+00)
17.5            	bot_wall	(-2.10940582e-01 1.88215852e-18 0.00000000e+00)	(-2.10940582e-01 1.88215852e-18 0.00000000e+00)
18              	top_wall	(-2.11689109e-01 -3.02302399e-21 0.00000000e+00)	(-2.11689109e-01 -3.02302399e-21 0.00000000e+00)
18              	bot_wall	(-2.11689284e-01 1.88234920e-18 0.00000000e+00)	(-2.11689284e-01 1.88234920e-18 0.00000000e+00)
18.5            	top_wall	(-2.12424992e-01 -1.71242491e-21 0.00000000e+00)	(-2.12424992e-01 -1.71242491e-21 0.00000000e+00)
18.5            	bot_wall	(-2.12425162e-01 2.32316273e-18 0.00000000e+00)	(-2.12425162e-01 2.32316273e-18 0.00000000e+00)
19              	top_wall	(-2.13144128e-01 5.61550942e-22 0.00000000e+00)	(-2.13144128e-01 5.61550942e-22 0.00000000e+00)
19              	bot_wall	(-2.13144294e-01 2.35061776e-18 0.00000000e+00)	(-2.13144294e-01 2.35061776e-18 0.00000000e+00)
19.5            	top_wall	(-2.13843264e-01 -7.94337069e-22 0.00000000e+00)	(-2.13843264e-01 -7.94337069e-22 0.00000000e+00)
19.5            	bot_wall	(-2.13843425e-01 2.73511122e-18 0.00000000e+00)	(-2.13843425e-01 2.73511122e-18 0.00000000e+00)
20              	top_wall	(-2.14519789e-01 2.26412451e-22 0.00000000e+00)	(-2.14519789e-01 2.26412451e-22 0.00000000e+00)
20              	bot_wall	(-2.14519945e-01 2.58408067e-18 0.00000000e+00)	(-2.14519945e-01 2.58408067e-18 0.00000000e+00)
20.5            	top_wall	(-2.15171657e-01 -3.05562782e-21 0.00000000e+00)	(-2.15171657e-01 -3.05562782e-21 0.00000000e+00)
20.5            	bot_wall	(-2.15171808e-01 2.87472362e-18 0.00000000e+00)	(-2.15171808e-01 2.87472362e-18 0.00000000e+00)
21              	top_wall	(-2.15797315e-01 2.16092175e-21 0.00000000e+00)	(-2.15797315e-01 2.16092175e-21 0.00000000e+00)
21              	bot_wall	(-2.15797461e-01 2.32375314e-18 0.00000000e+00)	(-2.15797461e-01 2.32375314e-18 0.00000000e+00)
21.5            	top_wall	(-2.16395660e-01 -1.31283786e-21 0.00000000e+00)	(-2.16395660e-01 -1.31283786e-21 0.00000000e+00)
21.5            	bot_wall	(-2.16395802e-01 2.20334653e-18 0.00000000e+00)	(-2.16395802e-01 2.20334653e-18 0.00000000e+00)
