# Wall shear stress
# Time          	patch           	min             	max             
13.5            	bot_wall	(-1.16534362e-01 1.77010334e-17 0.00000000e+00)	(-1.16534362e-01 1.77010334e-17 0.00000000e+00)
14              	top_wall	(-1.15832654e-01 -1.58215624e-21 0.00000000e+00)	(-1.15832654e-01 -1.58215624e-21 0.00000000e+00)
14              	bot_wall	(-1.15832654e-01 2.22072724e-17 0.00000000e+00)	(-1.15832654e-01 2.22072724e-17 0.00000000e+00)
14.5            	top_wall	(-1.15186721e-01 3.20674713e-22 0.00000000e+00)	(-1.15186721e-01 3.20674713e-22 0.00000000e+00)
14.5            	bot_wall	(-1.15186722e-01 1.96519874e-17 0.00000000e+00)	(-1.15186722e-01 1.96519874e-17 0.00000000e+00)
15              	top_wall	(-1.14591618e-01 -3.07053150e-22 0.00000000e+00)	(-1.14591618e-01 -3.07053150e-22 0.00000000e+00)
15              	bot_wall	(-1.14591618e-01 1.72659829e-17 0.00000000e+00)	(-1.14591618e-01 1.72659829e-17 0.00000000e+00)
15.5            	top_wall	(-1.14042922e-01 -7.03109513e-22 0.00000000e+00)	(-1.14042922e-01 -7.03109513e-22 0.00000000e+00)
15.5            	bot_wall	(-1.14042922e-01 1.66602955e-17 0.00000000e+00)	(-1.14042922e-01 1.66602955e-17 0.00000000e+00)
16              	top_wall	(-1.13536660e-01 5.07837919e-22 0.00000000e+00)	(-1.13536660e-01 5.07837919e-22 0.00000000e+00)
16              	bot_wall	(-1.13536660e-01 2.17301172e-17 0.00000000e+00)	(-1.13536660e-01 2.17301172e-17 0.00000000e+00)
16.5            	top_wall	(-1.13069314e-01 4.25378659e-22 0.00000000e+00)	(-1.13069314e-01 4.25378659e-22 0.00000000e+00)
16.5            	bot_wall	(-1.13069315e-01 1.81522059e-17 0.00000000e+00)	(-1.13069315e-01 1.81522059e-17 0.00000000e+00)
17              	top_wall	(-1.12637644e-01 4.87649344e-22 0.00000000e+00)	(-1.12637644e-01 4.87649344e-22 0.00000000e+00)
17              	bot_wall	(-1.12637644e-01 1.96679728e-17 0.00000000e+00)	(-1.12637644e-01 1.96679728e-17 0.00000000e+00)
17.5            	top_wall	(-1.12238770e-01 5.80111683e-22 0.00000000e+00)	(-1.12238770e-01 5.80111683e-22 0.00000000e+00)
17.5            	bot_wall	(-1.12238770e-01 2.17927223e-17 0.00000000e+00)	(-1.12238770e-01 2.17927223e-17 0.00000000e+00)
18              	top_wall	(-1.11870061e-01 -1.38272750e-21 0.00000000e+00)	(-1.11870061e-01 -1.38272750e-21 0.00000000e+00)
18              	bot_wall	(-1.11870061e-01 2.15056832e-17 0.00000000e+00)	(-1.11870061e-01 2.15056832e-17 0.00000000e+00)
18.5            	top_wall	(-1.11529109e-01 -6.81770747e-22 0.00000000e+00)	(-1.11529109e-01 -6.81770747e-22 0.00000000e+00)
18.5            	bot_wall	(-1.11529110e-01 1.87748233e-17 0.00000000e+00)	(-1.11529110e-01 1.87748233e-17 0.00000000e+00)
19              	top_wall	(-1.11213771e-01 2.19490658e-22 0.00000000e+00)	(-1.11213771e-01 2.19490658e-22 0.00000000e+00)
19              	bot_wall	(-1.11213771e-01 2.18661049e-17 0.00000000e+00)	(-1.11213771e-01 2.18661049e-17 0.00000000e+00)
19.5            	top_wall	(-1.10922017e-01 3.46698966e-22 0.00000000e+00)	(-1.10922017e-01 3.46698966e-22 0.00000000e+00)
19.5            	bot_wall	(-1.10922017e-01 1.94187700e-17 0.00000000e+00)	(-1.10922017e-01 1.94187700e-17 0.00000000e+00)
20              	top_wall	(-1.10652044e-01 4.81857722e-22 0.00000000e+00)	(-1.10652044e-01 4.81857722e-22 0.00000000e+00)
20              	bot_wall	(-1.10652044e-01 2.03401482e-17 0.00000000e+00)	(-1.10652044e-01 2.03401482e-17 0.00000000e+00)
20.5            	top_wall	(-1.10402181e-01 -4.73161557e-22 0.00000000e+00)	(-1.10402181e-01 -4.73161557e-22 0.00000000e+00)
20.5            	bot_wall	(-1.10402181e-01 2.16901787e-17 0.00000000e+00)	(-1.10402181e-01 2.16901787e-17 0.00000000e+00)
21              	top_wall	(-1.10170877e-01 -2.11107588e-22 0.00000000e+00)	(-1.10170877e-01 -2.11107588e-22 0.00000000e+00)
21              	bot_wall	(-1.10170877e-01 2.08247050e-17 0.00000000e+00)	(-1.10170877e-01 2.08247050e-17 0.00000000e+00)
21.5            	top_wall	(-1.09956756e-01 -5.74637731e-22 0.00000000e+00)	(-1.09956756e-01 -5.74637731e-22 0.00000000e+00)
21.5            	bot_wall	(-1.09956756e-01 1.94050098e-17 0.00000000e+00)	(-1.09956756e-01 1.94050098e-17 0.00000000e+00)
22              	top_wall	(-1.09758489e-01 9.39006968e-22 0.00000000e+00)	(-1.09758489e-01 9.39006968e-22 0.00000000e+00)
22              	bot_wall	(-1.09758490e-01 2.12404915e-17 0.00000000e+00)	(-1.09758490e-01 2.12404915e-17 0.00000000e+00)
22.5            	top_wall	(-1.09574896e-01 -4.84744716e-22 0.00000000e+00)	(-1.09574896e-01 -4.84744716e-22 0.00000000e+00)
22.5            	bot_wall	(-1.09574896e-01 2.22167171e-17 0.00000000e+00)	(-1.09574896e-01 2.22167171e-17 0.00000000e+00)
23              	top_wall	(-1.09404882e-01 1.03238991e-23 0.00000000e+00)	(-1.09404882e-01 1.03238991e-23 0.00000000e+00)
23              	bot_wall	(-1.09404883e-01 1.63243733e-17 0.00000000e+00)	(-1.09404883e-01 1.63243733e-17 0.00000000e+00)
23.5            	top_wall	(-1.09247411e-01 1.53187049e-23 0.00000000e+00)	(-1.09247411e-01 1.53187049e-23 0.00000000e+00)
23.5            	bot_wall	(-1.09247412e-01 2.31770647e-17 0.00000000e+00)	(-1.09247412e-01 2.31770647e-17 0.00000000e+00)
24              	top_wall	(-1.09101577e-01 3.04964625e-23 0.00000000e+00)	(-1.09101577e-01 3.04964625e-23 0.00000000e+00)
24              	bot_wall	(-1.09101578e-01 1.60755244e-17 0.00000000e+00)	(-1.09101578e-01 1.60755244e-17 0.00000000e+00)
24.5            	top_wall	(-1.08966489e-01 2.23592349e-22 0.00000000e+00)	(-1.08966489e-01 2.23592349e-22 0.00000000e+00)
24.5            	bot_wall	(-1.08966490e-01 1.80323688e-17 0.00000000e+00)	(-1.08966490e-01 1.80323688e-17 0.00000000e+00)
25              	top_wall	(-1.08841353e-01 2.87431449e-22 0.00000000e+00)	(-1.08841353e-01 2.87431449e-22 0.00000000e+00)
25              	bot_wall	(-1.08841354e-01 2.11962340e-17 0.00000000e+00)	(-1.08841354e-01 2.11962340e-17 0.00000000e+00)
25.5            	top_wall	(-1.08725448e-01 2.62162305e-22 0.00000000e+00)	(-1.08725448e-01 2.62162305e-22 0.00000000e+00)
25.5            	bot_wall	(-1.08725448e-01 1.93761111e-17 0.00000000e+00)	(-1.08725448e-01 1.93761111e-17 0.00000000e+00)
26              	top_wall	(-1.08618062e-01 -2.04360339e-22 0.00000000e+00)	(-1.08618062e-01 -2.04360339e-22 0.00000000e+00)
26              	bot_wall	(-1.08618062e-01 2.21234274e-17 0.00000000e+00)	(-1.08618062e-01 2.21234274e-17 0.00000000e+00)
26.5            	top_wall	(-1.08518591e-01 -6.27082474e-23 0.00000000e+00)	(-1.08518591e-01 -6.27082474e-23 0.00000000e+00)
26.5            	bot_wall	(-1.08518591e-01 2.36542121e-17 0.00000000e+00)	(-1.08518591e-01 2.36542121e-17 0.00000000e+00)
27              	top_wall	(-1.08426435e-01 -3.96577037e-22 0.00000000e+00)	(-1.08426435e-01 -3.96577037e-22 0.00000000e+00)
27              	bot_wall	(-1.08426436e-01 2.15394176e-17 0.00000000e+00)	(-1.08426436e-01 2.15394176e-17 0.00000000e+00)
27.5            	top_wall	(-1.08341048e-01 2.29261793e-22 0.00000000e+00)	(-1.08341048e-01 2.29261793e-22 0.00000000e+00)
27.5            	bot_wall	(-1.08341048e-01 2.46049098e-17 0.00000000e+00)	(-1.08341048e-01 2.46049098e-17 0.00000000e+00)
28              	top_wall	(-1.08261959e-01 -4.42993738e-22 0.00000000e+00)	(-1.08261959e-01 -4.42993738e-22 0.00000000e+00)
28              	bot_wall	(-1.08261959e-01 2.18809728e-17 0.00000000e+00)	(-1.08261959e-01 2.18809728e-17 0.00000000e+00)
28.5            	top_wall	(-1.08188670e-01 -1.19829918e-22 0.00000000e+00)	(-1.08188670e-01 -1.19829918e-22 0.00000000e+00)
28.5            	bot_wall	(-1.08188670e-01 2.14351308e-17 0.00000000e+00)	(-1.08188670e-01 2.14351308e-17 0.00000000e+00)
29              	top_wall	(-1.08120774e-01 6.56257722e-22 0.00000000e+00)	(-1.08120774e-01 6.56257722e-22 0.00000000e+00)
29              	bot_wall	(-1.08120774e-01 2.03739311e-17 0.00000000e+00)	(-1.08120774e-01 2.03739311e-17 0.00000000e+00)
29.5            	top_wall	(-1.08057871e-01 2.29493515e-22 0.00000000e+00)	(-1.08057871e-01 2.29493515e-22 0.00000000e+00)
29.5            	bot_wall	(-1.08057871e-01 2.24678126e-17 0.00000000e+00)	(-1.08057871e-01 2.24678126e-17 0.00000000e+00)
30              	top_wall	(-1.07999576e-01 -1.48033364e-22 0.00000000e+00)	(-1.07999576e-01 -1.48033364e-22 0.00000000e+00)
30              	bot_wall	(-1.07999577e-01 2.29313033e-17 0.00000000e+00)	(-1.07999577e-01 2.29313033e-17 0.00000000e+00)
30.5            	top_wall	(-1.07945584e-01 1.07082955e-21 0.00000000e+00)	(-1.07945584e-01 1.07082955e-21 0.00000000e+00)
30.5            	bot_wall	(-1.07945584e-01 2.04662694e-17 0.00000000e+00)	(-1.07945584e-01 2.04662694e-17 0.00000000e+00)
31              	top_wall	(-1.07895548e-01 -5.97557676e-22 0.00000000e+00)	(-1.07895548e-01 -5.97557676e-22 0.00000000e+00)
31              	bot_wall	(-1.07895548e-01 2.03320210e-17 0.00000000e+00)	(-1.07895548e-01 2.03320210e-17 0.00000000e+00)
31.5            	top_wall	(-1.07849186e-01 3.24885039e-22 0.00000000e+00)	(-1.07849186e-01 3.24885039e-22 0.00000000e+00)
31.5            	bot_wall	(-1.07849186e-01 2.05586832e-17 0.00000000e+00)	(-1.07849186e-01 2.05586832e-17 0.00000000e+00)
32              	top_wall	(-1.07806239e-01 -3.33888256e-23 0.00000000e+00)	(-1.07806239e-01 -3.33888256e-23 0.00000000e+00)
32              	bot_wall	(-1.07806239e-01 1.89650009e-17 0.00000000e+00)	(-1.07806239e-01 1.89650009e-17 0.00000000e+00)
32.5            	top_wall	(-1.07766433e-01 -2.74000345e-22 0.00000000e+00)	(-1.07766433e-01 -2.74000345e-22 0.00000000e+00)
32.5            	bot_wall	(-1.07766433e-01 1.91270003e-17 0.00000000e+00)	(-1.07766433e-01 1.91270003e-17 0.00000000e+00)
33              	top_wall	(-1.07729563e-01 -2.82526317e-22 0.00000000e+00)	(-1.07729563e-01 -2.82526317e-22 0.00000000e+00)
33              	bot_wall	(-1.07729564e-01 1.90862860e-17 0.00000000e+00)	(-1.07729564e-01 1.90862860e-17 0.00000000e+00)
33.5            	top_wall	(-1.07695397e-01 -2.44852263e-22 0.00000000e+00)	(-1.07695397e-01 -2.44852263e-22 0.00000000e+00)
33.5            	bot_wall	(-1.07695398e-01 1.98855431e-17 0.00000000e+00)	(-1.07695398e-01 1.98855431e-17 0.00000000e+00)
34              	top_wall	(-1.07663731e-01 1.71134467e-22 0.00000000e+00)	(-1.07663731e-01 1.71134467e-22 0.00000000e+00)
34              	bot_wall	(-1.07663731e-01 1.46384601e-17 0.00000000e+00)	(-1.07663731e-01 1.46384601e-17 0.00000000e+00)
34.5            	top_wall	(-1.07634408e-01 -7.04533085e-22 0.00000000e+00)	(-1.07634408e-01 -7.04533085e-22 0.00000000e+00)
34.5            	bot_wall	(-1.07634408e-01 1.81288351e-17 0.00000000e+00)	(-1.07634408e-01 1.81288351e-17 0.00000000e+00)
35              	top_wall	(-1.07607225e-01 -4.87322382e-22 0.00000000e+00)	(-1.07607225e-01 -4.87322382e-22 0.00000000e+00)
35              	bot_wall	(-1.07607225e-01 1.96038861e-17 0.00000000e+00)	(-1.07607225e-01 1.96038861e-17 0.00000000e+00)
35.5            	top_wall	(-1.07582043e-01 5.22163872e-22 0.00000000e+00)	(-1.07582043e-01 5.22163872e-22 0.00000000e+00)
35.5            	bot_wall	(-1.07582043e-01 1.66402791e-17 0.00000000e+00)	(-1.07582043e-01 1.66402791e-17 0.00000000e+00)
36              	top_wall	(-1.07558713e-01 -5.25791314e-22 0.00000000e+00)	(-1.07558713e-01 -5.25791314e-22 0.00000000e+00)
36              	bot_wall	(-1.07558713e-01 1.85668376e-17 0.00000000e+00)	(-1.07558713e-01 1.85668376e-17 0.00000000e+00)
36.5            	top_wall	(-1.07537083e-01 -1.12887458e-21 0.00000000e+00)	(-1.07537083e-01 -1.12887458e-21 0.00000000e+00)
36.5            	bot_wall	(-1.07537083e-01 2.24330466e-17 0.00000000e+00)	(-1.07537083e-01 2.24330466e-17 0.00000000e+00)
37              	top_wall	(-1.07517060e-01 8.06583142e-22 0.00000000e+00)	(-1.07517060e-01 8.06583142e-22 0.00000000e+00)
37              	bot_wall	(-1.07517060e-01 1.79436064e-17 0.00000000e+00)	(-1.07517060e-01 1.79436064e-17 0.00000000e+00)
37.5            	top_wall	(-1.07498496e-01 -2.07356607e-22 0.00000000e+00)	(-1.07498496e-01 -2.07356607e-22 0.00000000e+00)
37.5            	bot_wall	(-1.07498497e-01 1.76833889e-17 0.00000000e+00)	(-1.07498497e-01 1.76833889e-17 0.00000000e+00)
38              	top_wall	(-1.07481293e-01 6.36842519e-22 0.00000000e+00)	(-1.07481293e-01 6.36842519e-22 0.00000000e+00)
