# Wall shear stress
# Time          	patch           	min             	max             
10              	bot_wall	(-1.23593915e-01 1.46075860e-17 0.00000000e+00)	(-1.23593915e-01 1.46075860e-17 0.00000000e+00)
10.5            	top_wall	(-1.22290972e-01 5.42650059e-22 0.00000000e+00)	(-1.22290972e-01 5.42650059e-22 0.00000000e+00)
10.5            	bot_wall	(-1.22290972e-01 1.53869191e-17 0.00000000e+00)	(-1.22290972e-01 1.53869191e-17 0.00000000e+00)
11              	top_wall	(-1.21105066e-01 -3.57377927e-22 0.00000000e+00)	(-1.21105066e-01 -3.57377927e-22 0.00000000e+00)
11              	bot_wall	(-1.21105067e-01 1.84364728e-17 0.00000000e+00)	(-1.21105067e-01 1.84364728e-17 0.00000000e+00)
11.5            	top_wall	(-1.20023161e-01 -7.71233658e-22 0.00000000e+00)	(-1.20023161e-01 -7.71233658e-22 0.00000000e+00)
11.5            	bot_wall	(-1.20023162e-01 1.64197460e-17 0.00000000e+00)	(-1.20023162e-01 1.64197460e-17 0.00000000e+00)
12              	top_wall	(-1.19034100e-01 4.78272998e-22 0.00000000e+00)	(-1.19034100e-01 4.78272998e-22 0.00000000e+00)
12              	bot_wall	(-1.19034100e-01 1.57753768e-17 0.00000000e+00)	(-1.19034100e-01 1.57753768e-17 0.00000000e+00)
12.5            	top_wall	(-1.18128299e-01 8.68991976e-22 0.00000000e+00)	(-1.18128299e-01 8.68991976e-22 0.00000000e+00)
12.5            	bot_wall	(-1.18128299e-01 1.55397711e-17 0.00000000e+00)	(-1.18128299e-01 1.55397711e-17 0.00000000e+00)
13              	top_wall	(-1.17297473e-01 5.37313581e-22 0.00000000e+00)	(-1.17297473e-01 5.37313581e-22 0.00000000e+00)
13              	bot_wall	(-1.17297473e-01 1.60596884e-17 0.00000000e+00)	(-1.17297473e-01 1.60596884e-17 0.00000000e+00)
13.5            	top_wall	(-1.16534362e-01 3.57900969e-22 0.00000000e+00)	(-1.16534362e-01 3.57900969e-22 0.00000000e+00)
