# Wall shear stress
# Time          	patch           	min             	max             
10              	bot_wall	(-2.31063635e-01 3.43623289e-18 0.00000000e+00)	(-2.31063635e-01 3.43623289e-18 0.00000000e+00)
10.5            	top_wall	(-2.30175317e-01 -1.75565811e-21 0.00000000e+00)	(-2.30175317e-01 -1.75565811e-21 0.00000000e+00)
10.5            	bot_wall	(-2.30175304e-01 3.05019835e-18 0.00000000e+00)	(-2.30175304e-01 3.05019835e-18 0.00000000e+00)
11              	top_wall	(-2.29351546e-01 -3.78191341e-22 0.00000000e+00)	(-2.29351546e-01 -3.78191341e-22 0.00000000e+00)
11              	bot_wall	(-2.29351532e-01 2.98825378e-18 0.00000000e+00)	(-2.29351532e-01 2.98825378e-18 0.00000000e+00)
11.5            	top_wall	(-2.28589347e-01 2.11190009e-21 0.00000000e+00)	(-2.28589347e-01 2.11190009e-21 0.00000000e+00)
11.5            	bot_wall	(-2.28589333e-01 3.03844056e-18 0.00000000e+00)	(-2.28589333e-01 3.03844056e-18 0.00000000e+00)
12              	top_wall	(-2.27886362e-01 8.05628193e-22 0.00000000e+00)	(-2.27886362e-01 8.05628193e-22 0.00000000e+00)
12              	bot_wall	(-2.27886348e-01 3.27105242e-18 0.00000000e+00)	(-2.27886348e-01 3.27105242e-18 0.00000000e+00)
12.5            	top_wall	(-2.27240631e-01 -4.44388579e-22 0.00000000e+00)	(-2.27240631e-01 -4.44388579e-22 0.00000000e+00)
12.5            	bot_wall	(-2.27240616e-01 3.17619699e-18 0.00000000e+00)	(-2.27240616e-01 3.17619699e-18 0.00000000e+00)
13              	top_wall	(-2.26650419e-01 2.56938678e-21 0.00000000e+00)	(-2.26650419e-01 2.56938678e-21 0.00000000e+00)
13              	bot_wall	(-2.26650404e-01 3.28608629e-18 0.00000000e+00)	(-2.26650404e-01 3.28608629e-18 0.00000000e+00)
13.5            	top_wall	(-2.26113931e-01 -2.43440161e-22 0.00000000e+00)	(-2.26113931e-01 -2.43440161e-22 0.00000000e+00)
13.5            	bot_wall	(-2.26113915e-01 2.49987540e-18 0.00000000e+00)	(-2.26113915e-01 2.49987540e-18 0.00000000e+00)
14              	top_wall	(-2.25629050e-01 2.01925702e-22 0.00000000e+00)	(-2.25629050e-01 2.01925702e-22 0.00000000e+00)
14              	bot_wall	(-2.25629035e-01 2.75906031e-18 0.00000000e+00)	(-2.25629035e-01 2.75906031e-18 0.00000000e+00)
14.5            	top_wall	(-2.25193407e-01 1.14993245e-22 0.00000000e+00)	(-2.25193407e-01 1.14993245e-22 0.00000000e+00)
14.5            	bot_wall	(-2.25193391e-01 2.75855886e-18 0.00000000e+00)	(-2.25193391e-01 2.75855886e-18 0.00000000e+00)
15              	top_wall	(-2.24804391e-01 -1.97965798e-22 0.00000000e+00)	(-2.24804391e-01 -1.97965798e-22 0.00000000e+00)
15              	bot_wall	(-2.24804375e-01 2.42600833e-18 0.00000000e+00)	(-2.24804375e-01 2.42600833e-18 0.00000000e+00)
15.5            	top_wall	(-2.24459189e-01 1.43160678e-21 0.00000000e+00)	(-2.24459189e-01 1.43160678e-21 0.00000000e+00)
15.5            	bot_wall	(-2.24459173e-01 3.17377450e-18 0.00000000e+00)	(-2.24459173e-01 3.17377450e-18 0.00000000e+00)
16              	top_wall	(-2.24154875e-01 3.51743654e-21 0.00000000e+00)	(-2.24154875e-01 3.51743654e-21 0.00000000e+00)
16              	bot_wall	(-2.24154860e-01 3.07624565e-18 0.00000000e+00)	(-2.24154860e-01 3.07624565e-18 0.00000000e+00)
16.5            	top_wall	(-2.23888488e-01 -3.42204596e-21 0.00000000e+00)	(-2.23888488e-01 -3.42204596e-21 0.00000000e+00)
16.5            	bot_wall	(-2.23888473e-01 3.20579864e-18 0.00000000e+00)	(-2.23888473e-01 3.20579864e-18 0.00000000e+00)
17              	top_wall	(-2.23657106e-01 7.34755562e-22 0.00000000e+00)	(-2.23657106e-01 7.34755562e-22 0.00000000e+00)
17              	bot_wall	(-2.23657091e-01 2.31490428e-18 0.00000000e+00)	(-2.23657091e-01 2.31490428e-18 0.00000000e+00)
17.5            	top_wall	(-2.23457889e-01 -3.13696181e-21 0.00000000e+00)	(-2.23457889e-01 -3.13696181e-21 0.00000000e+00)
17.5            	bot_wall	(-2.23457874e-01 3.12975898e-18 0.00000000e+00)	(-2.23457874e-01 3.12975898e-18 0.00000000e+00)
18              	top_wall	(-2.23288188e-01 2.77866171e-21 0.00000000e+00)	(-2.23288188e-01 2.77866171e-21 0.00000000e+00)
18              	bot_wall	(-2.23288173e-01 2.70676253e-18 0.00000000e+00)	(-2.23288173e-01 2.70676253e-18 0.00000000e+00)
18.5            	top_wall	(-2.23145502e-01 -1.50758932e-21 0.00000000e+00)	(-2.23145502e-01 -1.50758932e-21 0.00000000e+00)
18.5            	bot_wall	(-2.23145487e-01 2.98889494e-18 0.00000000e+00)	(-2.23145487e-01 2.98889494e-18 0.00000000e+00)
19              	top_wall	(-2.23027410e-01 -1.85449861e-22 0.00000000e+00)	(-2.23027410e-01 -1.85449861e-22 0.00000000e+00)
19              	bot_wall	(-2.23027396e-01 3.44506150e-18 0.00000000e+00)	(-2.23027396e-01 3.44506150e-18 0.00000000e+00)
19.5            	top_wall	(-2.22931629e-01 -2.40216685e-22 0.00000000e+00)	(-2.22931629e-01 -2.40216685e-22 0.00000000e+00)
19.5            	bot_wall	(-2.22931615e-01 2.81194629e-18 0.00000000e+00)	(-2.22931615e-01 2.81194629e-18 0.00000000e+00)
20              	top_wall	(-2.22855977e-01 8.28891365e-22 0.00000000e+00)	(-2.22855977e-01 8.28891365e-22 0.00000000e+00)
20              	bot_wall	(-2.22855963e-01 2.78820008e-18 0.00000000e+00)	(-2.22855963e-01 2.78820008e-18 0.00000000e+00)
20.5            	top_wall	(-2.22798476e-01 -2.78095853e-21 0.00000000e+00)	(-2.22798476e-01 -2.78095853e-21 0.00000000e+00)
