# Wall shear stress
# Time          	patch           	min             	max             
10              	bot_wall	(-9.96440237e-02 6.29421992e-19 0.00000000e+00)	(-9.96440237e-02 6.29421992e-19 0.00000000e+00)
10.5            	top_wall	(-9.96153752e-02 1.31440739e-21 0.00000000e+00)	(-9.96153752e-02 1.31440739e-21 0.00000000e+00)
10.5            	bot_wall	(-9.96154229e-02 1.06496308e-18 0.00000000e+00)	(-9.96154229e-02 1.06496308e-18 0.00000000e+00)
11              	top_wall	(-9.96250805e-02 1.20913652e-21 0.00000000e+00)	(-9.96250805e-02 1.20913652e-21 0.00000000e+00)
11              	bot_wall	(-9.96251263e-02 1.13152618e-18 0.00000000e+00)	(-9.96251263e-02 1.13152618e-18 0.00000000e+00)
11.5            	top_wall	(-9.96641861e-02 6.75523487e-23 0.00000000e+00)	(-9.96641861e-02 6.75523487e-23 0.00000000e+00)
11.5            	bot_wall	(-9.96642303e-02 1.03015538e-18 0.00000000e+00)	(-9.96642303e-02 1.03015538e-18 0.00000000e+00)
12              	top_wall	(-9.97257709e-02 1.29337788e-22 0.00000000e+00)	(-9.97257709e-02 1.29337788e-22 0.00000000e+00)
12              	bot_wall	(-9.97258135e-02 1.06952401e-18 0.00000000e+00)	(-9.97258135e-02 1.06952401e-18 0.00000000e+00)
12.5            	top_wall	(-9.98057856e-02 -2.79833000e-22 0.00000000e+00)	(-9.98057856e-02 -2.79833000e-22 0.00000000e+00)
12.5            	bot_wall	(-9.98058266e-02 1.21963876e-18 0.00000000e+00)	(-9.98058266e-02 1.21963876e-18 0.00000000e+00)
13              	top_wall	(-9.99012247e-02 -2.25331164e-22 0.00000000e+00)	(-9.99012247e-02 -2.25331164e-22 0.00000000e+00)
13              	bot_wall	(-9.99012642e-02 1.20187431e-18 0.00000000e+00)	(-9.99012642e-02 1.20187431e-18 0.00000000e+00)
13.5            	top_wall	(-1.00010279e-01 8.67394956e-22 0.00000000e+00)	(-1.00010279e-01 8.67394956e-22 0.00000000e+00)
13.5            	bot_wall	(-1.00010317e-01 1.07871263e-18 0.00000000e+00)	(-1.00010317e-01 1.07871263e-18 0.00000000e+00)
14              	top_wall	(-1.00131182e-01 -8.27278493e-22 0.00000000e+00)	(-1.00131182e-01 -8.27278493e-22 0.00000000e+00)
14              	bot_wall	(-1.00131219e-01 1.32647659e-18 0.00000000e+00)	(-1.00131219e-01 1.32647659e-18 0.00000000e+00)
14.5            	top_wall	(-1.00262463e-01 2.26371163e-22 0.00000000e+00)	(-1.00262463e-01 2.26371163e-22 0.00000000e+00)
14.5            	bot_wall	(-1.00262498e-01 1.42543335e-18 0.00000000e+00)	(-1.00262498e-01 1.42543335e-18 0.00000000e+00)
15              	top_wall	(-1.00402739e-01 2.19498792e-22 0.00000000e+00)	(-1.00402739e-01 2.19498792e-22 0.00000000e+00)
15              	bot_wall	(-1.00402773e-01 1.28340289e-18 0.00000000e+00)	(-1.00402773e-01 1.28340289e-18 0.00000000e+00)
15.5            	top_wall	(-1.00550730e-01 8.44872562e-22 0.00000000e+00)	(-1.00550730e-01 8.44872562e-22 0.00000000e+00)
15.5            	bot_wall	(-1.00550763e-01 1.16876937e-18 0.00000000e+00)	(-1.00550763e-01 1.16876937e-18 0.00000000e+00)
16              	top_wall	(-1.00705322e-01 -1.00063143e-21 0.00000000e+00)	(-1.00705322e-01 -1.00063143e-21 0.00000000e+00)
16              	bot_wall	(-1.00705353e-01 1.35737041e-18 0.00000000e+00)	(-1.00705353e-01 1.35737041e-18 0.00000000e+00)
16.5            	top_wall	(-1.00865376e-01 6.70486030e-22 0.00000000e+00)	(-1.00865376e-01 6.70486030e-22 0.00000000e+00)
16.5            	bot_wall	(-1.00865406e-01 1.22993569e-18 0.00000000e+00)	(-1.00865406e-01 1.22993569e-18 0.00000000e+00)
17              	top_wall	(-1.01029723e-01 1.44623226e-22 0.00000000e+00)	(-1.01029723e-01 1.44623226e-22 0.00000000e+00)
17              	bot_wall	(-1.01029752e-01 1.16501936e-18 0.00000000e+00)	(-1.01029752e-01 1.16501936e-18 0.00000000e+00)
17.5            	top_wall	(-1.01197700e-01 5.47230669e-22 0.00000000e+00)	(-1.01197700e-01 5.47230669e-22 0.00000000e+00)
17.5            	bot_wall	(-1.01197728e-01 1.47627572e-18 0.00000000e+00)	(-1.01197728e-01 1.47627572e-18 0.00000000e+00)
18              	top_wall	(-1.01368902e-01 6.00827934e-23 0.00000000e+00)	(-1.01368902e-01 6.00827934e-23 0.00000000e+00)
18              	bot_wall	(-1.01368930e-01 1.18877569e-18 0.00000000e+00)	(-1.01368930e-01 1.18877569e-18 0.00000000e+00)
18.5            	top_wall	(-1.01542046e-01 -5.09767732e-22 0.00000000e+00)	(-1.01542046e-01 -5.09767732e-22 0.00000000e+00)
18.5            	bot_wall	(-1.01542073e-01 1.30464955e-18 0.00000000e+00)	(-1.01542073e-01 1.30464955e-18 0.00000000e+00)
19              	top_wall	(-1.01716418e-01 2.89337996e-22 0.00000000e+00)	(-1.01716418e-01 2.89337996e-22 0.00000000e+00)
